wordpiece,tokenized by BERT
[HASH],[ hash ]
[CODE],[ code ]
[USER],[ user ]
A,a
C,c
D,d
E,e
H,h
O,o
R,r
S,s
U,u
¯,[UNK]
¸,[UNK]
ǃ,[UNK]
ᅣ,[UNK]
ᅨ,[UNK]
ᅬ,[UNK]
ᅱ,[UNK]
ᆺ,[UNK]
ᆻ,[UNK]
ᕦ,[UNK]
ℹ,[UNK]
↘,[UNK]
↙,[UNK]
↵,[UNK]
⌘,[UNK]
⏳,[UNK]
━,[UNK]
┄,[UNK]
┆,[UNK]
└,[UNK]
┘,[UNK]
├,[UNK]
┬,[UNK]
═,[UNK]
║,[UNK]
╔,[UNK]
╪,[UNK]
▀,[UNK]
▄,[UNK]
▇,[UNK]
█,[UNK]
▊,[UNK]
░,[UNK]
▒,[UNK]
▓,[UNK]
▲,[UNK]
▶,[UNK]
▸,[UNK]
▼,[UNK]
☝,[UNK]
☺,[UNK]
♀,[UNK]
♂,[UNK]
⚠,[UNK]
⚡,[UNK]
✅,[UNK]
✌,[UNK]
✍,[UNK]
✓,[UNK]
✔,[UNK]
✖,[UNK]
✗,[UNK]
✘,[UNK]
✨,[UNK]
❌,[UNK]
❓,[UNK]
❤,[UNK]
➜,[UNK]
➟,[UNK]
➡,[UNK]
➤,[UNK]
⠀,[UNK]
⭐,[UNK]
⸮,[UNK]
【,[UNK]
】,[UNK]
与,[UNK]
且,[UNK]
业,[UNK]
两,[UNK]
个,[UNK]
为,[UNK]
么,[UNK]
义,[UNK]
习,[UNK]
书,[UNK]
了,[UNK]
于,[UNK]
些,[UNK]
交,[UNK]
享,[UNK]
什,[UNK]
从,[UNK]
他,[UNK]
令,[UNK]
以,[UNK]
们,[UNK]
件,[UNK]
任,[UNK]
优,[UNK]
传,[UNK]
似,[UNK]
但,[UNK]
位,[UNK]
体,[UNK]
何,[UNK]
作,[UNK]
你,[UNK]
使,[UNK]
例,[UNK]
供,[UNK]
依,[UNK]
便,[UNK]
修,[UNK]
候,[UNK]
值,[UNK]
做,[UNK]
停,[UNK]
傲,[UNK]
像,[UNK]
先,[UNK]
克,[UNK]
入,[UNK]
全,[UNK]
关,[UNK]
其,[UNK]
具,[UNK]
再,[UNK]
写,[UNK]
决,[UNK]
况,[UNK]
几,[UNK]
击,[UNK]
函,[UNK]
切,[UNK]
列,[UNK]
则,[UNK]
创,[UNK]
初,[UNK]
删,[UNK]
利,[UNK]
别,[UNK]
到,[UNK]
制,[UNK]
功,[UNK]
务,[UNK]
动,[UNK]
助,[UNK]
包,[UNK]
化,[UNK]
升,[UNK]
午,[UNK]
卐,[UNK]
单,[UNK]
卡,[UNK]
即,[UNK]
去,[UNK]
参,[UNK]
及,[UNK]
反,[UNK]
发,[UNK]
取,[UNK]
变,[UNK]
句,[UNK]
只,[UNK]
可,[UNK]
台,[UNK]
号,[UNK]
后,[UNK]
向,[UNK]
吗,[UNK]
否,[UNK]
吧,[UNK]
启,[UNK]
告,[UNK]
员,[UNK]
呢,[UNK]
周,[UNK]
呺,[UNK]
命,[UNK]
品,[UNK]
哈,[UNK]
哪,[UNK]
啊,[UNK]
喜,[UNK]
器,[UNK]
回,[UNK]
因,[UNK]
图,[UNK]
在,[UNK]
址,[UNK]
块,[UNK]
型,[UNK]
域,[UNK]
基,[UNK]
填,[UNK]
境,[UNK]
增,[UNK]
处,[UNK]
备,[UNK]
复,[UNK]
多,[UNK]
够,[UNK]
失,[UNK]
头,[UNK]
好,[UNK]
如,[UNK]
始,[UNK]
字,[UNK]
存,[UNK]
它,[UNK]
完,[UNK]
官,[UNK]
实,[UNK]
客,[UNK]
